Hoja,Valor_real,Evaluador,Persona,Sev_sin_escala,Sev_con_escala
1,43.78,1,Lucas Gimenez,90,20
2,18.54,1,Lucas Gimenez,50,10.5
3,31.98,1,Lucas Gimenez,40,10.5
4,0.6,1,Lucas Gimenez,2,1.5
5,5.99,1,Lucas Gimenez,20,4.75
6,15.8,1,Lucas Gimenez,55,6
7,35.34,1,Lucas Gimenez,80,20
8,22.69,1,Lucas Gimenez,75,18
9,0,1,Lucas Gimenez,0,0
10,1.4,1,Lucas Gimenez,10,4.85
11,18.41,1,Lucas Gimenez,75,10.4
12,11.1,1,Lucas Gimenez,50,8
13,40.09,1,Lucas Gimenez,95,45
14,4.12,1,Lucas Gimenez,25,4.75
15,11.02,1,Lucas Gimenez,40,4.85
16,71.42,1,Lucas Gimenez,100,50.18
17,3.05,1,Lucas Gimenez,40,4.85
18,7.01,1,Lucas Gimenez,25,4.75
19,29.3,1,Lucas Gimenez,30,4.85
20,22.84,1,Lucas Gimenez,25,4.85
21,5.14,1,Lucas Gimenez,10,4.75
22,1.4,1,Lucas Gimenez,15,3
23,41.85,1,Lucas Gimenez,60,22.6
24,0.82,1,Lucas Gimenez,5,2
25,20.4,1,Lucas Gimenez,55,22.6
26,4.65,1,Lucas Gimenez,10,2.3
27,37.72,1,Lucas Gimenez,90,22.6
28,8.39,1,Lucas Gimenez,75,10.4
29,13.68,1,Lucas Gimenez,50,10.5
30,1.75,1,Lucas Gimenez,5,2.2
31,7.77,1,Lucas Gimenez,50,10.4
32,5.19,1,Lucas Gimenez,5,2
33,50.18,1,Lucas Gimenez,75,22.6
34,4.74,1,Lucas Gimenez,25,6
35,0.52,1,Lucas Gimenez,0,0.1
36,1.2,1,Lucas Gimenez,5,2.2
37,47.25,1,Lucas Gimenez,90,22.7
38,84.59,1,Lucas Gimenez,100,50.18
39,19.86,1,Lucas Gimenez,50,10.5
40,1.84,1,Lucas Gimenez,5,2.2
1,43.78,2,Experto,,
2,18.54,2,Experto,,
3,31.98,2,Experto,,
4,0.6,2,Experto,,
5,5.99,2,Experto,,
6,15.8,2,Experto,,
7,35.34,2,Experto,,
8,22.69,2,Experto,,
9,0,2,Experto,,
10,1.4,2,Experto,,
11,18.41,2,Experto,,
12,11.1,2,Experto,,
13,40.09,2,Experto,,
14,4.12,2,Experto,,
15,11.02,2,Experto,,
16,71.42,2,Experto,,
17,3.05,2,Experto,,
18,7.01,2,Experto,,
19,29.3,2,Experto,,
20,22.84,2,Experto,,
21,5.14,2,Experto,,
22,1.4,2,Experto,,
23,41.85,2,Experto,,
24,0.82,2,Experto,,
25,20.4,2,Experto,,
26,4.65,2,Experto,,
27,37.72,2,Experto,,
28,8.39,2,Experto,,
29,13.68,2,Experto,,
30,1.75,2,Experto,,
31,7.77,2,Experto,,
32,5.19,2,Experto,,
33,50.18,2,Experto,,
34,4.74,2,Experto,,
35,0.52,2,Experto,,
36,1.2,2,Experto,,
37,47.25,2,Experto,,
38,84.59,2,Experto,,
39,19.86,2,Experto,,
40,1.84,2,Experto,,
1,43.78,3,Experto,,
2,18.54,3,Experto,,
3,31.98,3,Experto,,
4,0.6,3,Experto,,
5,5.99,3,Experto,,
6,15.8,3,Experto,,
7,35.34,3,Experto,,
8,22.69,3,Experto,,
9,0,3,Experto,,
10,1.4,3,Experto,,
11,18.41,3,Experto,,
12,11.1,3,Experto,,
13,40.09,3,Experto,,
14,4.12,3,Experto,,
15,11.02,3,Experto,,
16,71.42,3,Experto,,
17,3.05,3,Experto,,
18,7.01,3,Experto,,
19,29.3,3,Experto,,
20,22.84,3,Experto,,
21,5.14,3,Experto,,
22,1.4,3,Experto,,
23,41.85,3,Experto,,
24,0.82,3,Experto,,
25,20.4,3,Experto,,
26,4.65,3,Experto,,
27,37.72,3,Experto,,
28,8.39,3,Experto,,
29,13.68,3,Experto,,
30,1.75,3,Experto,,
31,7.77,3,Experto,,
32,5.19,3,Experto,,
33,50.18,3,Experto,,
34,4.74,3,Experto,,
35,0.52,3,Experto,,
36,1.2,3,Experto,,
37,47.25,3,Experto,,
38,84.59,3,Experto,,
39,19.86,3,Experto,,
40,1.84,3,Experto,,
1,43.78,4,Experto,,
2,18.54,4,Experto,,
3,31.98,4,Experto,,
4,0.6,4,Experto,,
5,5.99,4,Experto,,
6,15.8,4,Experto,,
7,35.34,4,Experto,,
8,22.69,4,Experto,,
9,0,4,Experto,,
10,1.4,4,Experto,,
11,18.41,4,Experto,,
12,11.1,4,Experto,,
13,40.09,4,Experto,,
14,4.12,4,Experto,,
15,11.02,4,Experto,,
16,71.42,4,Experto,,
17,3.05,4,Experto,,
18,7.01,4,Experto,,
19,29.3,4,Experto,,
20,22.84,4,Experto,,
21,5.14,4,Experto,,
22,1.4,4,Experto,,
23,41.85,4,Experto,,
24,0.82,4,Experto,,
25,20.4,4,Experto,,
26,4.65,4,Experto,,
27,37.72,4,Experto,,
28,8.39,4,Experto,,
29,13.68,4,Experto,,
30,1.75,4,Experto,,
31,7.77,4,Experto,,
32,5.19,4,Experto,,
33,50.18,4,Experto,,
34,4.74,4,Experto,,
35,0.52,4,Experto,,
36,1.2,4,Experto,,
37,47.25,4,Experto,,
38,84.59,4,Experto,,
39,19.86,4,Experto,,
40,1.84,4,Experto,,
1,43.78,5,Experto,,
2,18.54,5,Experto,,
3,31.98,5,Experto,,
4,0.6,5,Experto,,
5,5.99,5,Experto,,
6,15.8,5,Experto,,
7,35.34,5,Experto,,
8,22.69,5,Experto,,
9,0,5,Experto,,
10,1.4,5,Experto,,
11,18.41,5,Experto,,
12,11.1,5,Experto,,
13,40.09,5,Experto,,
14,4.12,5,Experto,,
15,11.02,5,Experto,,
16,71.42,5,Experto,,
